piece_title,composer,year_of_composition,era,piece_slug
"String Quintet in E-flat major, Op.4","Beethoven, Ludwig van",1795-96,Classical,beethoven-ludwig-van-string-quintet-in-eflat-major-op4
"String Trio in C minor, Op.9 No.3","Beethoven, Ludwig van",1797-98,Classical,beethoven-ludwig-van-string-trio-in-c-minor-op9-no3
"String Trio in D major, Op.9 No.2","Beethoven, Ludwig van",1797-98,Classical,beethoven-ludwig-van-string-trio-in-d-major-op9-no2
"Zärtliche Liebe, WoO 123","Beethoven, Ludwig van",1795,Classical,beethoven-ludwig-van-zrtliche-liebe-woo-123
"Wo sich die Pulse, WoO 98","Beethoven, Ludwig van",1822,Classical,beethoven-ludwig-van-wo-sich-die-pulse-woo-98
"Wind Quintet in E-flat major, Hess 19","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-wind-quintet-in-eflat-major-hess-19
"Wind Octet in E-flat major, Op.103","Beethoven, Ludwig van",1792-93,Classical,beethoven-ludwig-van-wind-octet-in-eflat-major-op103
11 Wiener Tänze,"Beethoven, Ludwig van",1819 ca.,Classical,beethoven-ludwig-van-11-wiener-tnze
"26 Welsh Songs, WoO 155","Beethoven, Ludwig van",1810–15,Classical,beethoven-ludwig-van-26-welsh-songs-woo-155
"Wellingtons Sieg, Op.91","Beethoven, Ludwig van",1813,Classical,beethoven-ludwig-van-wellingtons-sieg-op91
"Die Weihe des Hauses, Op.124","Beethoven, Ludwig van",1822,Classical,beethoven-ludwig-van-die-weihe-des-hauses-op124
"6 Waltzes, Anh.14","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-6-waltzes-anh14
"Waltz, WoO 85","Beethoven, Ludwig van",1825,Classical,beethoven-ludwig-van-waltz-woo-85
"Waltz, WoO 84","Beethoven, Ludwig van",1824,Classical,beethoven-ludwig-van-waltz-woo-84
"Waltz in F major, Anh.15","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-waltz-in-f-major-anh15
Waltz in E major,"Beethoven, Ludwig van",1835 or earlier,Classical,beethoven-ludwig-van-waltz-in-e-major
"Der Wachtelschlag, WoO 129","Beethoven, Ludwig van",1803,Classical,beethoven-ludwig-van-der-wachtelschlag-woo-129
"Violin Sonata No.10, Op.96","Beethoven, Ludwig van",1812,Classical,beethoven-ludwig-van-violin-sonata-no10-op96
"Violin Sonata No.9, Op.47","Beethoven, Ludwig van",1802-04,Classical,beethoven-ludwig-van-violin-sonata-no9-op47
"Violin Sonata No.8, Op.30 No.3","Beethoven, Ludwig van",1801-02,Classical,beethoven-ludwig-van-violin-sonata-no8-op30-no3
"Violin Sonata No.7, Op.30 No.2","Beethoven, Ludwig van",1801-02,Classical,beethoven-ludwig-van-violin-sonata-no7-op30-no2
"Violin Sonata No.6, Op.30 No.1","Beethoven, Ludwig van",1801-02,Classical,beethoven-ludwig-van-violin-sonata-no6-op30-no1
"Violin Sonata No.5, Op.24","Beethoven, Ludwig van",1800-01,Classical,beethoven-ludwig-van-violin-sonata-no5-op24
"Violin Sonata No.4, Op.23","Beethoven, Ludwig van",1800-01,Classical,beethoven-ludwig-van-violin-sonata-no4-op23
"Violin Sonata No.3, Op.12 No.3","Beethoven, Ludwig van",1797-98,Classical,beethoven-ludwig-van-violin-sonata-no3-op12-no3
"Violin Sonata No.2, Op.12 No.2","Beethoven, Ludwig van",1797-98,Classical,beethoven-ludwig-van-violin-sonata-no2-op12-no2
"Violin Sonata No.1, Op.12 No.1","Beethoven, Ludwig van",1797-98,Classical,beethoven-ludwig-van-violin-sonata-no1-op12-no1
"Violin Concerto in D major, Op.61","Beethoven, Ludwig van",1806,Classical,beethoven-ludwig-van-violin-concerto-in-d-major-op61
"Violin Concerto in C major, WoO 5","Beethoven, Ludwig van",1790-92 ca.,Classical,beethoven-ludwig-van-violin-concerto-in-c-major-woo-5
"Veränderungen über einen Walzer, Op.120","Beethoven, Ludwig van",1819-23,Classical,beethoven-ludwig-van-vernderungen-ber-einen-walzer-op120
"12 Variations on the Russian Dance from 'Das Waldmädchen', WoO 71","Beethoven, Ludwig van",1796-97,Classical,beethoven-ludwig-van-12-variations-on-the-russian-dance-from-das-waldmdchen-woo-71
"8 Variations on a Theme by Count Waldstein, WoO 67","Beethoven, Ludwig van",1792,Classical,beethoven-ludwig-van-8-variations-on-a-theme-by-count-waldstein-woo-67
"6 Variations on a Swiss Song, WoO 64","Beethoven, Ludwig van",1790,Classical,beethoven-ludwig-van-6-variations-on-a-swiss-song-woo-64
"9 Variations on a March by Dressler, WoO 63","Beethoven, Ludwig van",1782,Classical,beethoven-ludwig-van-9-variations-on-a-march-by-dressler-woo-63
"24 Variations on 'Venni Amore', WoO 65","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-24-variations-on-venni-amore-woo-65
"8 Variations on 'Une fièvre brûlante', WoO 72","Beethoven, Ludwig van",1795,Classical,beethoven-ludwig-van-8-variations-on-une-fivre-brlante-woo-72
"8 Variations on 'Tändeln und Scherzen', WoO 76","Beethoven, Ludwig van",1799,Classical,beethoven-ludwig-van-8-variations-on-tndeln-und-scherzen-woo-76
"12 Variations on 'See the conqu'ring hero comes', WoO 45","Beethoven, Ludwig van",1796,Classical,beethoven-ludwig-van-12-variations-on-see-the-conquring-hero-comes-woo-45
"12 Variations on 'Se vuol ballare', WoO 40","Beethoven, Ludwig van",1792-93,Classical,beethoven-ludwig-van-12-variations-on-se-vuol-ballare-woo-40
"5 Variations on 'Rule Britannia', WoO 79","Beethoven, Ludwig van",1803,Classical,beethoven-ludwig-van-5-variations-on-rule-britannia-woo-79
"9 Variations on 'Quant'e piu bello', WoO 69","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-9-variations-on-quante-piu-bello-woo-69
"6 Variations on 'Nel cor piu non mi sento', WoO 70","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-6-variations-on-nel-cor-piu-non-mi-sento-woo-70
"12 Variations on 'Menuet a la Vigano', WoO 68","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-12-variations-on-menuet-a-la-vigano-woo-68
"10 Variations on 'La stessa, la stessissima', WoO 73","Beethoven, Ludwig van",1799,Classical,beethoven-ludwig-van-10-variations-on-la-stessa-la-stessissima-woo-73
"Variations on 'Là ci darem la mano', WoO 28","Beethoven, Ludwig van",1795,Classical,beethoven-ludwig-van-variations-on-l-ci-darem-la-mano-woo-28
"7 Variations on 'Kind, willst du ruhig schlafen', WoO 75","Beethoven, Ludwig van",1799,Classical,beethoven-ludwig-van-7-variations-on-kind-willst-du-ruhig-schlafen-woo-75
"8 Variations on 'Ich hab ein kleines Hüttchen nur', Anh.10","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-8-variations-on-ich-hab-ein-kleines-httchen-nur-anh10
"6 Variations on 'Ich denke dein', WoO 74","Beethoven, Ludwig van",1803,Classical,beethoven-ludwig-van-6-variations-on-ich-denke-dein-woo-74
"10 Variations on 'Ich bin der Schneider Kakadu', Op.121a","Beethoven, Ludwig van","1803??, rev. 1816",Classical,beethoven-ludwig-van-10-variations-on-ich-bin-der-schneider-kakadu-op121a
"7 Variations on 'God Save the King', WoO 78","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-7-variations-on-god-save-the-king-woo-78
"13 Variations on 'Es war einmal ein alter Mann', WoO 66","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-13-variations-on-es-war-einmal-ein-alter-mann-woo-66
"12 Variations on 'Ein Mädchen oder Weibchen', Op.66","Beethoven, Ludwig van",1796,Classical,beethoven-ludwig-van-12-variations-on-ein-mdchen-oder-weibchen-op66
"7 Variations on 'Bei Männern, welche Liebe fühlen', WoO 46","Beethoven, Ludwig van",1801,Classical,beethoven-ludwig-van-7-variations-on-bei-mnnern-welche-liebe-fhlen-woo-46
"6 Variations in G major, WoO 77","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-6-variations-in-g-major-woo-77
"6 Variations in F major, Op.34","Beethoven, Ludwig van",1802,Classical,beethoven-ludwig-van-6-variations-in-f-major-op34
"Variations in E-flat major, Op.44","Beethoven, Ludwig van",1792-1800,Classical,beethoven-ludwig-van-variations-in-eflat-major-op44
"6 Variations in D major, Op.76","Beethoven, Ludwig van",1809,Classical,beethoven-ludwig-van-6-variations-in-d-major-op76
"32 Variations in C minor, WoO 80","Beethoven, Ludwig van",1806,Classical,beethoven-ludwig-van-32-variations-in-c-minor-woo-80
"Variations and Fugue in E-flat major, Op.35","Beethoven, Ludwig van",1802,Classical,beethoven-ludwig-van-variations-and-fugue-in-eflat-major-op35
"Tarpeja, WoO 2","Beethoven, Ludwig van",1813,Classical,beethoven-ludwig-van-tarpeja-woo-2
"Tremate, empi tremate, Op.116","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-tremate-empi-tremate-op116
"Trauermarsch, Anh.13","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-trauermarsch-anh13
"Trinklied, WoO 109","Beethoven, Ludwig van",1792 ca.,Classical,beethoven-ludwig-van-trinklied-woo-109
"Trio for Piano, Flute and Bassoon, WoO 37","Beethoven, Ludwig van",1786-90,Classical,beethoven-ludwig-van-trio-for-piano-flute-and-bassoon-woo-37
"Trio in B-flat major, Op.11","Beethoven, Ludwig van",1798,Classical,beethoven-ludwig-van-trio-in-bflat-major-op11
"Trio in C major, Op.87","Beethoven, Ludwig van",1795,Classical,beethoven-ludwig-van-trio-in-c-major-op87
"Trio in E-flat major, Op.38","Beethoven, Ludwig van",1803,Classical,beethoven-ludwig-van-trio-in-eflat-major-op38
"Triple Concerto, Op.56","Beethoven, Ludwig van",1804,Classical,beethoven-ludwig-van-triple-concerto-op56
"2 Triple Fugues for 4 Voices, Hess 244","Beethoven, Ludwig van",,Classical,beethoven-ludwig-van-2-triple-fugues-for-4-voices-hess-244
"String Trio in E-flat major, Op.3","Beethoven, Ludwig van",1792–96,Classical,beethoven-ludwig-van-string-trio-in-eflat-major-op3
"String Trio in G major, Op.9 No.1","Beethoven, Ludwig van",1797-98,Classical,beethoven-ludwig-van-string-trio-in-g-major-op9-no1
"Symphony in C minor, Hess 298","Beethoven, Ludwig van",1791/3,Classical,beethoven-ludwig-van-symphony-in-c-minor-hess-298
"Symphony No.1, Op.21","Beethoven, Ludwig van",1799-1800,Classical,beethoven-ludwig-van-symphony-no1-op21
"Symphony No.2, Op.36","Beethoven, Ludwig van",1800-1802,Classical,beethoven-ludwig-van-symphony-no2-op36
"Symphony No.3, Op.55","Beethoven, Ludwig van",1803-04,Classical,beethoven-ludwig-van-symphony-no3-op55
"Symphony No.4, Op.60","Beethoven, Ludwig van",1806,Classical,beethoven-ludwig-van-symphony-no4-op60
"Symphony No.5, Op.67","Beethoven, Ludwig van",1804-08,Classical,beethoven-ludwig-van-symphony-no5-op67
"Symphony No.6, Op.68","Beethoven, Ludwig van",1808,Classical,beethoven-ludwig-van-symphony-no6-op68
"Symphony No.7, Op.92","Beethoven, Ludwig van",1811-1812,Classical,beethoven-ludwig-van-symphony-no7-op92
"Symphony No.8, Op.93","Beethoven, Ludwig van",1812,Classical,beethoven-ludwig-van-symphony-no8-op93
"Symphony No.9, Op.125","Beethoven, Ludwig van",1822-1824,Classical,beethoven-ludwig-van-symphony-no9-op125
Symphony No.10,"Beethoven, Ludwig van",1822/1825,Classical,beethoven-ludwig-van-symphony-no10
"Abschied von meinem Silbermannischen Claviere in einem Rondo, H.272","Bach, Carl Philipp Emanuel",1781,Classical,bach-carl-philipp-emanuel-abschied-von-meinem-silbermannischen-claviere-in-einem-rondo-h272
"Adagio in D minor, H.352","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-adagio-in-d-minor-h352
"Alla polacca in D major, H.217","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-alla-polacca-in-d-major-h217
"Allegretto con variazioni, H.65","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-allegretto-con-variazioni-h65
"Anbetung dem Erbarmer, H.807","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-anbetung-dem-erbarmer-h807
Arietta con variazioni,"Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-arietta-con-variazioni
"Die Auferstehung und Himmelfahrt Jesu, H.777","Bach, Carl Philipp Emanuel","1774, rev. 1778, rev.1780",Classical,bach-carl-philipp-emanuel-die-auferstehung-und-himmelfahrt-jesu-h777
"La Capricieuse, H.113","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-la-capricieuse-h113
"Cello Concerto in A major, H.439","Bach, Carl Philipp Emanuel",1753,Classical,bach-carl-philipp-emanuel-cello-concerto-in-a-major-h439
"Cello Concerto in A minor, H.432","Bach, Carl Philipp Emanuel","1750, Berlin",Classical,bach-carl-philipp-emanuel-cello-concerto-in-a-minor-h432
"Cello Concerto in B-flat major, H.436","Bach, Carl Philipp Emanuel",1751,Classical,bach-carl-philipp-emanuel-cello-concerto-in-bflat-major-h436
"Clavierstück für die rechte oder linke Hand allein, H.241","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-clavierstck-fr-die-rechte-oder-linke-hand-allein-h241
"La Complaisante, H.109","Bach, Carl Philipp Emanuel",1756,Classical,bach-carl-philipp-emanuel-la-complaisante-h109
"Concerto for 2 Harpsichords in F major, H.408","Bach, Carl Philipp Emanuel",1740,Classical,bach-carl-philipp-emanuel-concerto-for-2-harpsichords-in-f-major-h408
"Concerto for Harpsichord and Fortepiano in E-flat major, H.479","Bach, Carl Philipp Emanuel",1788,Classical,bach-carl-philipp-emanuel-concerto-for-harpsichord-and-fortepiano-in-eflat-major-h479
"Divertimento in D major, H.641","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-divertimento-in-d-major-h641
"Divertimento in G major, H.642","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-divertimento-in-g-major-h642
"Duet for Clarinets in C major, H.636","Bach, Carl Philipp Emanuel",1770s?,Classical,bach-carl-philipp-emanuel-duet-for-clarinets-in-c-major-h636
"Duet for Flute and Violin, H.598","Bach, Carl Philipp Emanuel",1748,Classical,bach-carl-philipp-emanuel-duet-for-flute-and-violin-h598
"Fantasia and Fugue in C minor, H.75.5","Bach, Carl Philipp Emanuel",1754 ca.,Classical,bach-carl-philipp-emanuel-fantasia-and-fugue-in-c-minor-h755
"Fantasia in C major, H.284","Bach, Carl Philipp Emanuel",1784,Classical,bach-carl-philipp-emanuel-fantasia-in-c-major-h284
"Fantasia in C major, H.291","Bach, Carl Philipp Emanuel",1786 ca.,Classical,bach-carl-philipp-emanuel-fantasia-in-c-major-h291
"Fantasia in E-flat major, H.348","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-fantasia-in-eflat-major-h348
"Fantasia in F major, H.279","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-fantasia-in-f-major-h279
"Fantasia in F-sharp minor, H.300","Bach, Carl Philipp Emanuel",1787,Classical,bach-carl-philipp-emanuel-fantasia-in-fsharp-minor-h300
"Fantasia in F-sharp minor, H.536","Bach, Carl Philipp Emanuel",1787,Classical,bach-carl-philipp-emanuel-fantasia-in-fsharp-minor-h536
"Fantasia in G minor, H.225","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-fantasia-in-g-minor-h225
"Fantasia sopra 'Jesu meines Lebens Leben', H.639","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-fantasia-sopra-jesu-meines-lebens-leben-h639
"Flute Concerto in A minor, H.431","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-flute-concerto-in-a-minor-h431
"Flute Concerto in D minor, H.484.1","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-flute-concerto-in-d-minor-h4841
"Flute Concerto in G major, H.445","Bach, Carl Philipp Emanuel",1755 (original),Classical,bach-carl-philipp-emanuel-flute-concerto-in-g-major-h445
"Flute Quartet in A minor, H.537","Bach, Carl Philipp Emanuel",1788,Classical,bach-carl-philipp-emanuel-flute-quartet-in-a-minor-h537
"Flute Sonata in A minor, H.555","Bach, Carl Philipp Emanuel","1740, Berlin.",Classical,bach-carl-philipp-emanuel-flute-sonata-in-a-minor-h555
"Flute Sonata in A minor, H.562","Bach, Carl Philipp Emanuel",1747,Classical,bach-carl-philipp-emanuel-flute-sonata-in-a-minor-h562
"Flute Sonata in B-flat major, H.552","Bach, Carl Philipp Emanuel",1738,Classical,bach-carl-philipp-emanuel-flute-sonata-in-bflat-major-h552
"Flute Sonata in C major, H.515","Bach, Carl Philipp Emanuel",1766 in Berlin.,Classical,bach-carl-philipp-emanuel-flute-sonata-in-c-major-h515
"Flute Sonata in D major, H.561","Bach, Carl Philipp Emanuel",1747 in Berlin,Classical,bach-carl-philipp-emanuel-flute-sonata-in-d-major-h561
"Flute Sonata in E major, H.506","Bach, Carl Philipp Emanuel","1749, Potsdam.",Classical,bach-carl-philipp-emanuel-flute-sonata-in-e-major-h506
"Flute Sonata in E minor, H.551","Bach, Carl Philipp Emanuel","1737, Frankfurt (Oder).",Classical,bach-carl-philipp-emanuel-flute-sonata-in-e-minor-h551
"Flute Sonata in E-flat major, H.545","Bach, Carl Philipp Emanuel",1730–34?,Classical,bach-carl-philipp-emanuel-flute-sonata-in-eflat-major-h545
"Flute Sonata in G major, H.550","Bach, Carl Philipp Emanuel","1735, Frankfurt",Classical,bach-carl-philipp-emanuel-flute-sonata-in-g-major-h550
"Flute Sonata in G major, H.564","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-flute-sonata-in-g-major-h564
"Fugue in A major, H.101","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-fugue-in-a-major-h101
"Fugue in C major, H.388","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-fugue-in-c-major-h388
"Fugue in D minor, H.99","Bach, Carl Philipp Emanuel",1755,Classical,bach-carl-philipp-emanuel-fugue-in-d-minor-h99
"Fugue in E-flat major, H.102","Bach, Carl Philipp Emanuel",1755,Classical,bach-carl-philipp-emanuel-fugue-in-eflat-major-h102
"Fugue in F major, H.100","Bach, Carl Philipp Emanuel",1755,Classical,bach-carl-philipp-emanuel-fugue-in-f-major-h100
"Fugue in G minor, H.101.5","Bach, Carl Philipp Emanuel",1755,Classical,bach-carl-philipp-emanuel-fugue-in-g-minor-h1015
"Harp Sonata in G major, H.563","Bach, Carl Philipp Emanuel","1762, Berlin",Classical,bach-carl-philipp-emanuel-harp-sonata-in-g-major-h563
"Harpsichord Concerto in A major, H.410","Bach, Carl Philipp Emanuel","1740, Berlin",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-a-major-h410
"Harpsichord Concerto in A major, H.411","Bach, Carl Philipp Emanuel",1741 in Berlin,Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-a-major-h411
"Harpsichord Concerto in A major, H.422","Bach, Carl Philipp Emanuel","1746, Berlin",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-a-major-h422
"Harpsichord Concerto in A minor, H.403","Bach, Carl Philipp Emanuel","1733, Leipzig ; rev. 1744, Berlin.",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-a-minor-h403
"Harpsichord Concerto in A minor, H.430","Bach, Carl Philipp Emanuel",1750,Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-a-minor-h430
"Harpsichord Concerto in B minor, H.440","Bach, Carl Philipp Emanuel","1753, Potsdam",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-b-minor-h440
"Harpsichord Concerto in B-flat major, H.429","Bach, Carl Philipp Emanuel",,Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-bflat-major-h429
"Harpsichord Concerto in B-flat major, H.447","Bach, Carl Philipp Emanuel",1762,Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-bflat-major-h447
"Harpsichord Concerto in C major, H.423","Bach, Carl Philipp Emanuel","1746, Berlin",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-c-major-h423
"Harpsichord Concerto in C major, H.476","Bach, Carl Philipp Emanuel",1771,Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-c-major-h476
"Harpsichord Concerto in C minor, H.407","Bach, Carl Philipp Emanuel","1739, Berlin",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-c-minor-h407
"Harpsichord Concerto in C minor, H.441","Bach, Carl Philipp Emanuel","1753, Berlin",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-c-minor-h441
"Harpsichord Concerto in C minor, H.448","Bach, Carl Philipp Emanuel","1762, Berlin",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-c-minor-h448
"Harpsichord Concerto in C minor, H.474","Bach, Carl Philipp Emanuel",1771,Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-c-minor-h474
"Harpsichord Concerto in D major, H.414","Bach, Carl Philipp Emanuel","1743, Potsdam",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-d-major-h414
"Harpsichord Concerto in D major, H.421","Bach, Carl Philipp Emanuel","1745, Berlin",Classical,bach-carl-philipp-emanuel-harpsichord-concerto-in-d-major-h421
